customer_id,recency,frequency,monetary,recency_cluster,frequency_cluster,monetary_cluster,final_score,segment
16010.0,128,79,392.39999999999986,3,0,0,3,Business
16025.0,60,28,439.66,3,0,0,3,Business
16031.0,123,98,547.9,3,0,0,3,Business
16048.0,86,9,243.69000000000005,3,0,0,3,Business
16052.0,55,34,362.06000000000006,3,0,0,3,Business
16080.0,68,11,176.60000000000002,3,0,0,3,Business
16091.0,125,18,315.06000000000006,3,0,0,3,Business
16092.0,115,53,779.36,3,0,0,3,Business
16093.0,107,1,17.0,3,0,0,3,Business
16104.0,91,28,298.21,3,0,0,3,Business
16112.0,70,16,195.74,3,0,0,3,Business
16160.0,79,22,1009.4500000000004,3,0,0,3,Business
16179.0,61,11,215.83,3,0,0,3,Business
16205.0,90,97,757.63,3,0,0,3,Business
16217.0,128,19,259.39000000000004,3,0,0,3,Business
16218.0,60,90,3054.8700000000013,3,0,0,3,Business
16221.0,98,95,860.86,3,0,0,3,Business
16243.0,55,51,409.09999999999974,3,0,0,3,Business
16266.0,74,61,861.8899999999998,3,0,0,3,Business
16292.0,63,19,280.90000000000003,3,0,0,3,Business
16302.0,108,12,212.82,3,0,0,3,Business
16321.0,73,16,230.70000000000007,3,0,0,3,Business
16322.0,120,37,326.74999999999994,3,0,0,3,Business
16354.0,74,39,395.79999999999995,3,0,0,3,Business
16357.0,66,34,658.88,3,0,0,3,Business
16363.0,54,5,109.36000000000001,3,0,0,3,Business
16380.0,91,31,1743.15,3,0,0,3,Business
16385.0,61,57,554.8599999999999,3,0,0,3,Business
16389.0,54,35,1362.27,3,0,0,3,Business
16403.0,69,15,161.04999999999998,3,0,0,3,Business
16405.0,69,5,167.25,3,0,0,3,Business
16429.0,107,2,284.55,3,0,0,3,Business
16431.0,66,76,623.2800000000001,3,0,0,3,Business
16451.0,88,14,266.97,3,0,0,3,Business
16468.0,75,2,74.9,3,0,0,3,Business
16480.0,76,53,769.2899999999995,3,0,0,3,Business
16485.0,78,42,363.65,3,0,0,3,Business
16488.0,115,31,492.19999999999993,3,0,0,3,Business
16493.0,73,62,1329.6600000000005,3,0,0,3,Business
16495.0,129,88,648.2600000000001,3,0,0,3,Business
16503.0,96,86,1421.4300000000005,3,0,0,3,Business
16505.0,121,4,777.6,3,0,0,3,Business
16516.0,90,6,101.7,3,0,0,3,Business
16527.0,82,14,228.06000000000003,3,0,0,3,Business
16573.0,74,46,648.4099999999997,3,0,0,3,Business
16574.0,72,28,451.43999999999977,3,0,0,3,Business
16581.0,65,11,70.44,3,0,0,3,Business
16582.0,114,6,313.61999999999995,3,0,0,3,Business
16584.0,81,31,908.03,3,0,0,3,Business
16589.0,72,33,459.2399999999999,3,0,0,3,Business
16594.0,76,53,181.08999999999997,3,0,0,3,Business
16595.0,91,85,360.1600000000003,3,0,0,3,Business
16614.0,65,26,506.18999999999994,3,0,0,3,Business
16623.0,128,5,129.45,3,0,0,3,Business
16624.0,81,48,810.5699999999999,3,0,0,3,Business
16627.0,80,20,322.8,3,0,0,3,Business
16629.0,74,60,408.6299999999998,3,0,0,3,Business
16637.0,61,72,1124.5900000000001,3,0,0,3,Business
16641.0,106,12,231.10000000000002,3,0,0,3,Business
16643.0,128,27,487.51,3,0,0,3,Business
16650.0,72,24,518.4200000000001,3,0,0,3,Business
16715.0,78,19,301.71999999999997,3,0,0,3,Business
16751.0,90,25,1764.7199999999998,3,0,0,3,Business
16773.0,58,26,171.59,3,0,0,3,Business
16774.0,117,49,654.9200000000001,3,0,0,3,Business
16776.0,61,71,371.53999999999996,3,0,0,3,Business
16780.0,101,59,422.23999999999995,3,0,0,3,Business
16807.0,127,67,1121.59,3,0,0,3,Business
16828.0,113,8,128.5,3,0,0,3,Business
16832.0,126,12,199.15000000000003,3,0,0,3,Business
16833.0,100,47,1106.5299999999997,3,0,0,3,Business
16842.0,69,64,1260.4399999999998,3,0,0,3,Business
16866.0,64,11,207.73999999999998,3,0,0,3,Business
16902.0,117,44,1706.88,3,0,0,3,Business
16906.0,82,86,559.5900000000001,3,0,0,3,Business
16921.0,91,55,154.18000000000004,3,0,0,3,Business
16927.0,116,6,543.0500000000001,3,0,0,3,Business
16932.0,54,48,150.23,3,0,0,3,Business
16933.0,120,49,530.08,3,0,0,3,Business
16950.0,57,42,1178.56,3,0,0,3,Business
16952.0,110,16,167.61,3,0,0,3,Business
16959.0,88,7,117.35000000000001,3,0,0,3,Business
16960.0,61,101,507.04999999999995,3,0,0,3,Business
16978.0,78,39,344.33,3,0,0,3,Business
17025.0,61,9,357.77,3,0,0,3,Business
17029.0,111,2,716.0,3,0,0,3,Business
17033.0,87,28,1030.1399999999999,3,0,0,3,Business
17037.0,78,77,1253.2199999999996,3,0,0,3,Business
17070.0,115,62,304.23999999999995,3,0,0,3,Business
17083.0,99,52,1405.7799999999995,3,0,0,3,Business
17115.0,65,43,806.8999999999997,3,0,0,3,Business
17128.0,100,14,157.09,3,0,0,3,Business
17154.0,76,23,329.34000000000003,3,0,0,3,Business
17172.0,75,16,313.26,3,0,0,3,Business
17181.0,58,23,239.91999999999996,3,0,0,3,Business
17189.0,106,60,383.74999999999994,3,0,0,3,Business
17197.0,60,29,1013.01,3,0,0,3,Business
17201.0,54,38,289.78000000000003,3,0,0,3,Business
17205.0,54,13,384.08,3,0,0,3,Business
17206.0,54,7,204.24,3,0,0,3,Business
17219.0,121,25,114.23,3,0,0,3,Business
17230.0,69,73,3466.6700000000005,3,0,0,3,Business
17256.0,108,16,239.99999999999997,3,0,0,3,Business
17311.0,79,55,1384.8500000000001,3,0,0,3,Business
17333.0,86,28,494.24999999999994,3,0,0,3,Business
17353.0,125,8,1740.0,3,0,0,3,Business
17370.0,73,33,446.18,3,0,0,3,Business
17386.0,114,28,2686.42,3,0,0,3,Business
17398.0,115,38,653.3799999999999,3,0,0,3,Business
17415.0,80,14,507.8399999999999,3,0,0,3,Business
17475.0,80,14,194.36999999999995,3,0,0,3,Business
17480.0,74,31,506.51,3,0,0,3,Business
17483.0,94,21,414.04,3,0,0,3,Business
17490.0,74,86,1926.8799999999997,3,0,0,3,Business
17498.0,76,17,272.21999999999997,3,0,0,3,Business
17506.0,71,16,294.28999999999996,3,0,0,3,Business
17513.0,73,6,513.2,3,0,0,3,Business
17515.0,121,87,639.0199999999998,3,0,0,3,Business
17520.0,54,30,546.8100000000001,3,0,0,3,Business
17522.0,95,73,1070.71,3,0,0,3,Business
17526.0,119,23,706.6999999999999,3,0,0,3,Business
17537.0,60,74,887.6700000000003,3,0,0,3,Business
17588.0,101,23,1240.2000000000003,3,0,0,3,Business
17668.0,120,15,347.74999999999994,3,0,0,3,Business
17703.0,110,55,798.7399999999999,3,0,0,3,Business
17723.0,96,10,3276.4,3,0,0,3,Business
17734.0,54,43,700.63,3,0,0,3,Business
17747.0,101,2,64.65,3,0,0,3,Business
17754.0,89,90,1632.3099999999995,3,0,0,3,Business
17771.0,57,54,245.81,3,0,0,3,Business
17786.0,86,68,266.8500000000001,3,0,0,3,Business
17791.0,60,10,106.1,3,0,0,3,Business
17805.0,74,10,512.31,3,0,0,3,Business
17830.0,120,23,398.7,3,0,0,3,Business
17849.0,70,26,605.8,3,0,0,3,Business
17869.0,108,40,428.1799999999999,3,0,0,3,Business
17886.0,121,102,869.2799999999999,3,0,0,3,Business
17901.0,59,19,110.38000000000001,3,0,0,3,Business
17937.0,115,43,4301.22,3,0,0,3,Business
17950.0,73,72,472.12000000000006,3,0,0,3,Business
17986.0,57,1,20.8,3,0,0,3,Business
18017.0,82,3,523.0,3,0,0,3,Business
18037.0,125,19,70.02,3,0,0,3,Business
18042.0,54,7,165.04999999999998,3,0,0,3,Business
18073.0,115,75,3846.740000000002,3,0,0,3,Business
18088.0,91,37,166.02999999999997,3,0,0,3,Business
18120.0,96,17,111.14999999999999,3,0,0,3,Business
18121.0,125,31,653.3000000000001,3,0,0,3,Business
18135.0,59,20,681.9100000000001,3,0,0,3,Business
18143.0,117,61,1000.1599999999997,3,0,0,3,Business
18155.0,76,28,347.82000000000005,3,0,0,3,Business
18160.0,58,39,638.0600000000002,3,0,0,3,Business
18164.0,120,25,394.70000000000005,3,0,0,3,Business
18169.0,61,9,202.65000000000003,3,0,0,3,Business
18177.0,121,74,1313.6199999999994,3,0,0,3,Business
18178.0,114,99,1573.4099999999996,3,0,0,3,Business
18183.0,68,44,600.5200000000001,3,0,0,3,Business
18236.0,60,49,882.24,3,0,0,3,Business
18242.0,66,78,2232.49,3,0,0,3,Business
18282.0,93,13,176.59999999999997,3,0,0,3,Business
12350.0,311,17,334.40000000000003,3,0,0,3,Business
12365.0,292,23,320.69,3,0,0,3,Business
12373.0,342,14,364.6,3,0,0,3,Business
12402.0,324,11,225.6,3,0,0,3,Business
12506.0,233,23,73.50000000000003,3,0,0,3,Business
12534.0,336,63,1089.18,3,0,0,3,Business
12565.0,282,10,131.17,3,0,0,3,Business
12587.0,301,4,144.0,3,0,0,3,Business
12639.0,239,22,486.1,3,0,0,3,Business
12644.0,305,31,477.9100000000001,3,0,0,3,Business
12707.0,292,33,603.42,3,0,0,3,Business
12734.0,353,4,110.39999999999999,3,0,0,3,Business
12764.0,317,45,1693.8800000000003,3,0,0,3,Business
12769.0,239,32,1143.6000000000001,3,0,0,3,Business
12797.0,361,17,194.18,3,0,0,3,Business
12811.0,261,31,514.85,3,0,0,3,Business
12817.0,282,4,166.04,3,0,0,3,Business
12845.0,268,27,354.09000000000003,3,0,0,3,Business
12852.0,291,20,299.75,3,0,0,3,Business
12872.0,327,66,599.9699999999998,3,0,0,3,Business
12873.0,310,4,374.0,3,0,0,3,Business
12902.0,265,10,138.68,3,0,0,3,Business
12917.0,277,2,594.0,3,0,0,3,Business
12922.0,337,28,405.38,3,0,0,3,Business
12944.0,243,30,604.51,3,0,0,3,Business
13002.0,319,7,120.94999999999999,3,0,0,3,Business
13033.0,358,11,190.54999999999998,3,0,0,3,Business
13045.0,335,18,305.28,3,0,0,3,Business
13059.0,250,8,183.4,3,0,0,3,Business
13062.0,338,11,346.98,3,0,0,3,Business
13101.0,235,8,101.18999999999998,3,0,0,3,Business
13121.0,270,53,254.7299999999999,3,0,0,3,Business
13132.0,262,3,77.3,3,0,0,3,Business
13153.0,242,15,486.22,3,0,0,3,Business
13166.0,310,42,414.69999999999993,3,0,0,3,Business
13216.0,268,5,333.74,3,0,0,3,Business
13218.0,246,5,62.64,3,0,0,3,Business
13221.0,241,66,847.4100000000001,3,0,0,3,Business
13239.0,262,22,329.56,3,0,0,3,Business
13284.0,323,14,196.15,3,0,0,3,Business
13294.0,250,54,873.7399999999998,3,0,0,3,Business
13295.0,360,11,197.95,3,0,0,3,Business
13304.0,352,21,300.4199999999999,3,0,0,3,Business
13351.0,244,16,373.94,3,0,0,3,Business
13358.0,269,29,439.03000000000003,3,0,0,3,Business
13369.0,355,19,263.75000000000006,3,0,0,3,Business
13382.0,251,15,222.99,3,0,0,3,Business
13402.0,246,39,621.2300000000002,3,0,0,3,Business
13452.0,260,2,590.0,3,0,0,3,Business
13485.0,234,23,454.24,3,0,0,3,Business
13494.0,342,18,316.26,3,0,0,3,Business
13495.0,233,52,1990.1199999999994,3,0,0,3,Business
13497.0,310,20,321.04999999999995,3,0,0,3,Business
13506.0,313,29,452.82000000000005,3,0,0,3,Business
13512.0,261,15,251.20999999999998,3,0,0,3,Business
13551.0,320,4,91.80000000000001,3,0,0,3,Business
13560.0,301,32,171.42000000000004,3,0,0,3,Business
13615.0,313,24,399.9900000000001,3,0,0,3,Business
13697.0,333,12,151.3,3,0,0,3,Business
13707.0,267,48,806.4100000000004,3,0,0,3,Business
13716.0,270,21,138.28,3,0,0,3,Business
13751.0,289,9,296.24999999999994,3,0,0,3,Business
13803.0,256,17,277.07000000000005,3,0,0,3,Business
13859.0,327,28,201.16,3,0,0,3,Business
13893.0,298,21,821.1,3,0,0,3,Business
13898.0,326,12,155.93,3,0,0,3,Business
13932.0,295,16,307.4,3,0,0,3,Business
13934.0,264,31,922.0999999999997,3,0,0,3,Business
13963.0,252,35,664.54,3,0,0,3,Business
14023.0,281,31,584.0699999999998,3,0,0,3,Business
14036.0,285,38,626.6499999999999,3,0,0,3,Business
14041.0,267,21,141.41,3,0,0,3,Business
14059.0,267,8,183.59999999999997,3,0,0,3,Business
14090.0,325,1,76.32000000000001,3,0,0,3,Business
14119.0,355,1,-19.9,3,0,0,3,Business
14148.0,234,3,157.2,3,0,0,3,Business
14150.0,243,26,658.6400000000001,3,0,0,3,Business
14155.0,267,6,118.75,3,0,0,3,Business
14171.0,304,58,363.78999999999996,3,0,0,3,Business
14193.0,270,42,853.3900000000001,3,0,0,3,Business
14238.0,327,8,146.85,3,0,0,3,Business
14373.0,359,4,76.55,3,0,0,3,Business
14377.0,263,11,617.05,3,0,0,3,Business
14411.0,311,14,1063.0,3,0,0,3,Business
14439.0,320,32,2661.24,3,0,0,3,Business
14453.0,307,22,119.93000000000002,3,0,0,3,Business
14457.0,311,4,113.64,3,0,0,3,Business
14476.0,258,17,193.00000000000003,3,0,0,3,Business
14496.0,342,19,538.8100000000001,3,0,0,3,Business
14528.0,302,18,364.22,3,0,0,3,Business
14532.0,237,64,932.8499999999997,3,0,0,3,Business
14536.0,260,18,170.95000000000002,3,0,0,3,Business
14594.0,301,52,363.32999999999987,3,0,0,3,Business
14633.0,267,20,344.9000000000001,3,0,0,3,Business
14636.0,269,28,609.8500000000001,3,0,0,3,Business
14760.0,295,7,53.8,3,0,0,3,Business
14762.0,264,21,300.52,3,0,0,3,Business
14770.0,233,52,876.4199999999997,3,0,0,3,Business
14840.0,268,4,62.85,3,0,0,3,Business
14886.0,340,18,364.80000000000007,3,0,0,3,Business
14962.0,271,5,126.70000000000002,3,0,0,3,Business
14965.0,245,81,596.0899999999999,3,0,0,3,Business
14972.0,277,18,114.77000000000002,3,0,0,3,Business
15010.0,243,20,308.94000000000005,3,0,0,3,Business
15052.0,320,28,207.73,3,0,0,3,Business
15083.0,257,5,88.19999999999999,3,0,0,3,Business
15135.0,234,10,127.14999999999998,3,0,0,3,Business
15160.0,358,4,158.16000000000003,3,0,0,3,Business
15174.0,323,11,135.75,3,0,0,3,Business
15178.0,261,3,40.5,3,0,0,3,Business
15213.0,319,25,325.04999999999995,3,0,0,3,Business
15222.0,319,5,585.0,3,0,0,3,Business
15226.0,311,8,154.41,3,0,0,3,Business
15230.0,240,23,429.6,3,0,0,3,Business
15236.0,299,15,321.05,3,0,0,3,Business
15246.0,239,33,514.1500000000001,3,0,0,3,Business
15254.0,246,18,300.36000000000007,3,0,0,3,Business
15257.0,282,8,232.14999999999998,3,0,0,3,Business
15262.0,324,10,178.95000000000002,3,0,0,3,Business
15276.0,244,49,128.63000000000002,3,0,0,3,Business
15279.0,355,21,277.40999999999997,3,0,0,3,Business
15303.0,291,31,574.02,3,0,0,3,Business
15316.0,327,1,165.0,3,0,0,3,Business
15319.0,341,16,204.5,3,0,0,3,Business
15361.0,362,7,418.9200000000001,3,0,0,3,Business
15405.0,279,8,349.1,3,0,0,3,Business
15415.0,314,47,559.6099999999998,3,0,0,3,Business
15448.0,313,28,494.64000000000004,3,0,0,3,Business
15457.0,263,58,237.07000000000002,3,0,0,3,Business
15510.0,331,1,250.0,3,0,0,3,Business
15539.0,301,41,538.46,3,0,0,3,Business
15543.0,289,28,127.85999999999999,3,0,0,3,Business
15551.0,274,29,436.05999999999995,3,0,0,3,Business
15576.0,302,43,921.3700000000002,3,0,0,3,Business
15589.0,256,30,456.58,3,0,0,3,Business
15651.0,261,32,646.3000000000001,3,0,0,3,Business
15709.0,341,6,133.25,3,0,0,3,Business
15717.0,235,7,150.3,3,0,0,3,Business
15733.0,310,10,162.3,3,0,0,3,Business
15739.0,244,8,449.12000000000006,3,0,0,3,Business
15773.0,242,10,635.6800000000001,3,0,0,3,Business
15774.0,303,25,270.8,3,0,0,3,Business
15832.0,255,54,836.7899999999998,3,0,0,3,Business
15847.0,289,22,389.27,3,0,0,3,Business
15881.0,313,32,438.24,3,0,0,3,Business
15894.0,254,37,258.25,3,0,0,3,Business
15918.0,272,40,334.23,3,0,0,3,Business
16055.0,280,8,134.8,3,0,0,3,Business
16063.0,261,23,335.32000000000005,3,0,0,3,Business
16072.0,289,23,584.3199999999999,3,0,0,3,Business
16096.0,265,12,320.62,3,0,0,3,Business
16117.0,279,30,232.21,3,0,0,3,Business
16124.0,317,16,187.15000000000003,3,0,0,3,Business
16152.0,269,29,1829.04,3,0,0,3,Business
16159.0,282,14,348.2000000000001,3,0,0,3,Business
16193.0,237,19,314.45,3,0,0,3,Business
16216.0,268,37,914.9300000000002,3,0,0,3,Business
16270.0,354,54,1141.2399999999996,3,0,0,3,Business
16282.0,253,11,168.3,3,0,0,3,Business
16318.0,243,19,328.15,3,0,0,3,Business
16337.0,274,10,151.05,3,0,0,3,Business
16344.0,247,2,101.10000000000001,3,0,0,3,Business
16349.0,291,9,53.5,3,0,0,3,Business
16392.0,270,43,217.89000000000004,3,0,0,3,Business
16402.0,265,57,293.44999999999993,3,0,0,3,Business
16509.0,297,13,363.7,3,0,0,3,Business
16529.0,306,30,455.25,3,0,0,3,Business
16535.0,242,31,593.75,3,0,0,3,Business
16565.0,424,3,173.7,3,0,0,3,Business
16591.0,303,10,213.5,3,0,0,3,Business
16610.0,249,6,75.66,3,0,0,3,Business
16617.0,236,5,151.85000000000002,3,0,0,3,Business
16619.0,254,16,204.41,3,0,0,3,Business
16634.0,339,9,217.9,3,0,0,3,Business
16692.0,257,3,1276.0,3,0,0,3,Business
16721.0,263,37,292.46999999999997,3,0,0,3,Business
16765.0,295,1,34.0,3,0,0,3,Business
16789.0,332,5,80.8,3,0,0,3,Business
16830.0,333,23,325.90999999999997,3,0,0,3,Business
16882.0,240,39,705.1199999999998,3,0,0,3,Business
16884.0,302,26,429.84,3,0,0,3,Business
16897.0,300,44,213.03000000000014,3,0,0,3,Business
16914.0,274,30,183.75999999999996,3,0,0,3,Business
16980.0,256,81,1028.4600000000005,3,0,0,3,Business
16988.0,242,7,126.12,3,0,0,3,Business
17053.0,277,14,496.37999999999994,3,0,0,3,Business
17062.0,314,70,529.4299999999998,3,0,0,3,Business
17094.0,318,15,270.19999999999993,3,0,0,3,Business
17102.0,262,1,25.5,3,0,0,3,Business
17117.0,289,9,116.19999999999997,3,0,0,3,Business
17118.0,318,10,157.02,3,0,0,3,Business
17120.0,234,18,307.46,3,0,0,3,Business
17165.0,285,10,158.68,3,0,0,3,Business
17217.0,235,9,113.5,3,0,0,3,Business
17223.0,311,48,416.8899999999999,3,0,0,3,Business
17239.0,313,16,379.95000000000005,3,0,0,3,Business
17267.0,245,37,317.19999999999993,3,0,0,3,Business
17274.0,243,25,107.82000000000002,3,0,0,3,Business
17303.0,362,53,250.03999999999994,3,0,0,3,Business
17325.0,251,6,96.8,3,0,0,3,Business
17343.0,356,17,193.63999999999996,3,0,0,3,Business
17356.0,342,19,178.21999999999997,3,0,0,3,Business
17362.0,240,35,312.22999999999996,3,0,0,3,Business
17394.0,249,4,203.86999999999995,3,0,0,3,Business
17403.0,274,32,263.92,3,0,0,3,Business
17431.0,314,43,403.30000000000007,3,0,0,3,Business
17443.0,249,1,534.24,3,0,0,3,Business
17464.0,247,9,289.96000000000004,3,0,0,3,Business
17486.0,262,24,396.87000000000006,3,0,0,3,Business
17496.0,359,10,271.04999999999995,3,0,0,3,Business
17507.0,262,88,605.5799999999999,3,0,0,3,Business
17514.0,277,40,208.65,3,0,0,3,Business
17542.0,270,25,170.75,3,0,0,3,Business
17551.0,360,39,290.34,3,0,0,3,Business
17582.0,237,29,175.27,3,0,0,3,Business
17601.0,239,9,116.01,3,0,0,3,Business
17678.0,264,16,298.10999999999996,3,0,0,3,Business
17691.0,358,19,290.40000000000003,3,0,0,3,Business
17697.0,237,19,338.95000000000005,3,0,0,3,Business
17698.0,261,8,154.95000000000002,3,0,0,3,Business
17714.0,321,10,153.0,3,0,0,3,Business
17718.0,233,6,139.35,3,0,0,3,Business
17746.0,235,8,98.80000000000001,3,0,0,3,Business
17752.0,360,1,80.64,3,0,0,3,Business
17789.0,282,14,225.9,3,0,0,3,Business
17820.0,338,5,-24.049999999999997,3,0,0,3,Business
17829.0,299,30,889.24,3,0,0,3,Business
17887.0,304,10,111.35,3,0,0,3,Business
17899.0,278,31,154.54999999999998,3,0,0,3,Business
17936.0,242,72,380.12999999999994,3,0,0,3,Business
17939.0,278,12,99.14000000000003,3,0,0,3,Business
17946.0,234,20,149.58,3,0,0,3,Business
17957.0,244,31,111.67999999999998,3,0,0,3,Business
17990.0,237,29,630.84,3,0,0,3,Business
17995.0,282,2,76.1,3,0,0,3,Business
17999.0,302,91,380.38999999999993,3,0,0,3,Business
18004.0,363,37,157.91999999999996,3,0,0,3,Business
18009.0,236,32,242.29000000000005,3,0,0,3,Business
18027.0,304,21,115.30999999999999,3,0,0,3,Business
18050.0,360,5,74.4,3,0,0,3,Business
18068.0,290,1,101.69999999999999,3,0,0,3,Business
18071.0,258,25,453.0,3,0,0,3,Business
18085.0,331,29,689.95,3,0,0,3,Business
18104.0,302,38,754.6400000000002,3,0,0,3,Business
18138.0,296,8,152.65,3,0,0,3,Business
18141.0,361,1,-35.400000000000006,3,0,0,3,Business
18174.0,301,1,104.0,3,0,0,3,Business
18176.0,354,33,448.65,3,0,0,3,Business
18212.0,327,34,216.06999999999996,3,0,0,3,Business
18213.0,237,15,232.48000000000002,3,0,0,3,Business
18233.0,326,1,440.0,3,0,0,3,Business
18256.0,355,4,-50.1,3,0,0,3,Business
12353.0,204,4,89.0,3,0,0,3,Business
12367.0,212,11,168.9,3,0,0,3,Business
12394.0,153,27,1272.48,3,0,0,3,Business
12414.0,188,18,562.41,3,0,0,3,Business
12420.0,153,29,600.3900000000001,3,0,0,3,Business
12422.0,169,39,803.5599999999998,3,0,0,3,Business
12426.0,195,30,582.7299999999999,3,0,0,3,Business
12450.0,174,8,197.88,3,0,0,3,Business
12453.0,135,43,707.0899999999999,3,0,0,3,Business
12478.0,181,36,680.9900000000002,3,0,0,3,Business
12493.0,166,23,416.79,3,0,0,3,Business
12503.0,192,1,-1126.0,3,0,0,3,Business
12507.0,135,23,1258.06,3,0,0,3,Business
12519.0,153,17,330.84,3,0,0,3,Business
12521.0,143,38,599.6800000000001,3,0,0,3,Business
12548.0,167,5,95.19999999999999,3,0,0,3,Business
12580.0,159,24,415.7,3,0,0,3,Business
12585.0,223,97,1982.809999999999,3,0,0,3,Business
12614.0,160,20,315.59999999999997,3,0,0,3,Business
12690.0,206,16,389.00999999999993,3,0,0,3,Business
12710.0,202,79,1130.5700000000006,3,0,0,3,Business
12716.0,134,69,1053.4899999999996,3,0,0,3,Business
12740.0,153,27,427.5999999999999,3,0,0,3,Business
12755.0,160,6,2203.1999999999994,3,0,0,3,Business
12763.0,139,18,494.08,3,0,0,3,Business
12770.0,211,12,1351.4499999999998,3,0,0,3,Business
12790.0,193,21,324.9200000000001,3,0,0,3,Business
12809.0,169,26,484.36,3,0,0,3,Business
12818.0,179,16,1517.8799999999999,3,0,0,3,Business
12832.0,152,27,383.03000000000003,3,0,0,3,Business
12833.0,146,24,417.37999999999994,3,0,0,3,Business
12875.0,144,2,343.2300000000001,3,0,0,3,Business
12891.0,157,3,331.0,3,0,0,3,Business
12915.0,149,22,363.65,3,0,0,3,Business
12916.0,139,105,2921.15,3,0,0,3,Business
12951.0,164,65,1042.0700000000002,3,0,0,3,Business
12956.0,191,19,108.07,3,0,0,3,Business
12974.0,198,8,144.8,3,0,0,3,Business
12977.0,186,9,39.24,3,0,0,3,Business
13023.0,183,40,689.9000000000001,3,0,0,3,Business
13037.0,139,48,881.07,3,0,0,3,Business
13070.0,193,9,228.8,3,0,0,3,Business
13080.0,180,6,58.08,3,0,0,3,Business
13106.0,134,2,59.5,3,0,0,3,Business
13122.0,184,55,922.3900000000002,3,0,0,3,Business
13130.0,184,2,64.0,3,0,0,3,Business
13173.0,212,43,353.65000000000003,3,0,0,3,Business
13187.0,191,37,236.01999999999995,3,0,0,3,Business
13194.0,136,3,60.7,3,0,0,3,Business
13210.0,154,22,353.47999999999996,3,0,0,3,Business
13223.0,201,5,163.20000000000002,3,0,0,3,Business
13227.0,202,9,257.7,3,0,0,3,Business
13253.0,186,36,1030.3999999999999,3,0,0,3,Business
13276.0,153,30,590.93,3,0,0,3,Business
13296.0,138,5,87.4,3,0,0,3,Business
13300.0,165,22,365.2900000000001,3,0,0,3,Business
13302.0,155,1,63.75,3,0,0,3,Business
13343.0,173,22,303.93,3,0,0,3,Business
13348.0,182,14,233.76,3,0,0,3,Business
13395.0,157,21,307.72,3,0,0,3,Business
13417.0,206,28,640.83,3,0,0,3,Business
13420.0,135,10,140.35,3,0,0,3,Business
13504.0,183,22,295.93,3,0,0,3,Business
13531.0,206,22,483.8000000000001,3,0,0,3,Business
13602.0,183,23,428.88999999999993,3,0,0,3,Business
13618.0,174,13,177.34000000000003,3,0,0,3,Business
13631.0,134,12,3021.77,3,0,0,3,Business
13667.0,150,83,299.04999999999984,3,0,0,3,Business
13689.0,153,6,910.0,3,0,0,3,Business
13699.0,156,14,308.58,3,0,0,3,Business
